Kayani,Scizor-Mega,FireTotem,3,FireTotem,3,Spatk,3,Bulk,3,Speed,3
DMGoodBoy,Chien-Pao,Hazard,3,FairyTotem,3,Gambler,3,Gambler,3,Gambler,3
Superpancho,Tornadus-Therian,Ground,3,Fighting,3,RockTotem,3,Bulk,3,Mixed,3
JStrickland,Great Tusk,FairyTotem,3,Mixed,3,Spatk,3,Gambler,3,Gambler,3
Baldspot,Landorus-Therian,Hazard,3,Mixed,3,Speed,3,Tera,3,Gambler,3
Yuji Itadori,Lopunny-Mega,DarkTotem,3,Spatk,3,Speed,3,Mixed,3,SwordShield,3
kingjulian200,Raging Bolt,GroundTotem,3,FairyTotem,3,SwordShield,3,Gambler,3,Gambler,3
StarGN,Garchomp,Hazard,3,Fairy,3,Steel,3,Speed,3,Gambler,3
Bisharp-Supreme,Gouging Fire,Hazard,3,Dragon,3,Speed,3,Fighting,3,Mixed,3
Athy,Gholdengo,Hazard,3,Hazard,3,Dark,3,SwordShield,3,SwordShield,3
Rifk,Medicham-Mega,Hazard,3,Gambler,3,Gambler,3,Gambler,3,Gambler,3
BlueFox08,Kyurem,Hazard,3,Bulk,3,Speed,3,FireTotem,3,SwordShield,3
